#
# Header Description:
#
# Version: v2.0.0.1 Platform: 8.1.0 Manufacturer: Google Model: Pixel 2
#
# Raw,ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
#
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,Bearing,Orientation,(UTC)TimeInMs
#
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
#
Fix,gps,48.392460,15.580114,244.883911,9.390000,6.432000,301.899994,334.030670,1524811861000
Fix,gps,48.392497,15.580005,244.502075,9.420000,6.432000,302.200012,356.722412,1524811862000
Fix,gps,48.392535,15.579900,244.335815,9.110000,6.432000,302.100006,337.497375,1524811863000
Fix,gps,48.392591,15.579806,245.396973,8.770000,6.432000,304.700012,328.809753,1524811864000
Fix,gps,48.392640,15.579716,246.453857,8.240000,6.432000,306.899994,337.404144,1524811865000
Fix,gps,48.392684,15.579633,247.263794,7.830000,6.432000,310.500000,343.111816,1524811866000
Fix,gps,48.392726,15.579557,247.475830,6.980000,6.432000,311.700012,343.911804,1524811867000
Fix,gps,48.392765,15.579495,247.146606,6.360000,6.432000,312.200012,301.802979,1524811868000
Fix,gps,48.392801,15.579444,247.211426,5.640000,6.432000,320.700012,292.912048,1524811869000
Fix,gps,48.392873,15.579432,248.650513,5.360000,5.360000,353.100006,312.574524,1524811870000
Fix,gps,48.392936,15.579439,249.810303,5.370000,5.360000,4.000000,11.799591,1524811871000
Fix,gps,48.393015,15.579457,251.073669,5.360000,5.360000,4.500000,9.302094,1524811872000
Fix,gps,48.393060,15.579467,250.311707,5.240000,5.360000,5.600000,353.394348,1524811873000
Fix,gps,48.393110,15.579506,248.511841,4.570000,5.360000,22.500000,20.054871,1524811874000
Fix,gps,48.393134,15.579535,250.789001,2.630000,5.360000,52.700001,21.669250,1524811875000
Fix,gps,48.393144,15.579542,251.441162,2.190000,5.360000,53.099998,38.185944,1524811876000
Fix,gps,48.393155,15.579566,250.443970,2.320000,6.432000,60.500000,25.426697,1524811877000
Fix,gps,48.393171,15.579592,249.187744,2.860000,5.360000,59.000000,2.520996,1524811878000
Fix,gps,48.393190,15.579632,249.578064,3.300000,6.432000,62.400002,22.211792,1524811879000
Fix,gps,48.393196,15.579679,249.463745,3.620000,7.504000,68.300003,23.735138,1524811880000
Fix,gps,48.393178,15.579792,249.380310,6.160000,6.432000,87.400002,39.551819,1524811881000
Fix,gps,48.393176,15.579887,249.851685,6.630000,6.432000,87.099998,45.347504,1524811882000
Fix,gps,48.393177,15.579986,249.472839,7.310000,6.432000,90.099998,60.602692,1524811883000
Fix,gps,48.393178,15.580067,251.104004,7.230000,6.432000,90.500000,55.074615,1524811884000
Fix,gps,48.393179,15.580178,252.305542,7.710000,6.432000,89.800003,62.261932,1524811885000
Fix,gps,48.393174,15.580299,252.311340,8.020000,6.432000,88.300003,56.904602,1524811886000
Fix,gps,48.393178,15.580401,252.797974,8.130000,5.360000,89.400002,57.664520,1524811887000
Fix,gps,48.393169,15.580510,253.922913,7.880000,6.432000,91.800003,59.466614,1524811888000
Fix,gps,48.393158,15.580611,254.727783,7.380000,6.432000,98.699997,57.058105,1524811889000
Fix,gps,48.393146,15.580707,254.793213,7.460000,8.576000,99.800003,58.042450,1524811890000
Fix,gps,48.393142,15.580794,255.472534,7.230000,9.648001,100.099998,60.344513,1524811891000
Fix,gps,48.393133,15.580865,254.628052,5.960000,10.720000,103.300003,43.094696,1524811892000
Fix,gps,48.393152,15.580894,253.319580,3.660000,7.504000,94.300003,20.634552,1524811893000
Fix,gps,48.393108,15.580980,253.978394,3.040000,6.432000,101.199997,35.580109,1524811894000
Fix,gps,48.393123,15.580985,252.116333,2.510000,5.360000,111.300003,39.748627,1524811895000
Fix,gps,48.393084,15.580971,249.278687,3.860000,4.288000,170.800003,77.634735,1524811896000
Fix,gps,48.393032,15.580975,248.985718,4.890000,4.288000,182.399994,111.085358,1524811897000
Fix,gps,48.392973,15.580979,248.940613,5.860000,4.288000,179.399994,91.379883,1524811898000
Fix,gps,48.392909,15.580980,248.620728,6.580000,4.288000,181.199997,96.948364,1524811899000
Fix,gps,48.392846,15.580961,248.185242,6.960000,4.288000,180.699997,101.203766,1524811900000
Fix,gps,48.392775,15.580957,247.287048,7.540000,3.216000,179.500000,113.452393,1524811901000
Fix,gps,48.392708,15.580955,249.459717,7.170000,4.288000,180.899994,112.928162,1524811902000
Fix,gps,48.392629,15.580986,244.933838,6.950000,4.288000,176.899994,128.389648,1524811903000
Fix,gps,48.392572,15.580986,245.168640,6.390000,4.288000,166.600006,114.726624,1524811904000
Fix,gps,48.392516,15.581026,245.518494,5.840000,4.288000,163.000000,95.297943,1524811905000
Fix,gps,48.392461,15.581032,246.189392,5.700000,4.288000,179.300003,117.780823,1524811906000
Fix,gps,48.392420,15.581017,247.584778,5.050000,4.288000,195.699997,124.594269,1524811907000
Fix,gps,48.392383,15.580989,247.182800,4.650000,4.288000,198.600006,138.293549,1524811908000
Fix,gps,48.392345,15.580972,246.859680,4.370000,5.360000,197.600006,144.620636,1524811909000
Fix,gps,48.392313,15.580951,247.098267,3.730000,5.360000,196.899994,134.438171,1524811910000
Fix,gps,48.392290,15.580937,247.084595,2.540000,5.360000,197.300003,135.109497,1524811911000
Fix,gps,48.392276,15.580941,248.742065,1.850000,5.360000,193.899994,126.031342,1524811912000
Fix,gps,48.392265,15.580947,250.434326,2.050000,5.360000,196.199997,121.141296,1524811913000
Fix,gps,48.392249,15.580924,248.297485,2.930000,5.360000,227.399994,180.330917,1524811914000
Fix,gps,48.392235,15.580886,247.739380,3.560000,5.360000,246.699997,223.269897,1524811915000
Fix,gps,48.392232,15.580815,247.006714,4.210000,5.360000,272.000000,260.906097,1524811916000
Fix,gps,48.392244,15.580764,247.198364,5.010000,4.288000,296.500000,333.928589,1524811917000
Fix,gps,48.392265,15.580697,246.952759,5.790000,4.288000,298.500000,320.642914,1524811918000
Fix,gps,48.392300,15.580619,244.495605,6.740000,4.288000,298.899994,313.861298,1524811919000
